Epoka , blad_glowny 
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.7551386802683954, 0.03308835181730775, 0.9999588817994176, 0.0015812142216912412, 0.972953643488459]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 20
Wzorzec wejsciowy: [5.0, 3.4, 1.5, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 4.416820986981001e-05
Bledy na wyjsciach: [0.005529354677164311, -0.007594928276148013, -0.0002823492056099141]

Wartosci wyjsciowe: [0.9944706453228357, 0.007594928276148013, 0.0002823492056099141]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.3006912559705884, 1.0, 0.0010141796867061802, 1.0, 0.9697783686034146]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 21
Wzorzec wejsciowy: [5.2, 4.1, 1.5, 0.1]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 4.14092140482764e-05
Bledy na wyjsciach: [0.005478994276619797, -0.0072600772963152035, -0.00030054527919902977]

Wartosci wyjsciowe: [0.9945210057233802, 0.0072600772963152035, 0.00030054527919902977]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.24774389064575728, 1.0, 0.00014474095352548752, 1.0, 0.9637145052546405]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 22
Wzorzec wejsciowy: [6.1, 3.0, 4.9, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0016112627289661472
Bledy na wyjsciach: [-4.6499079138739395e-05, -0.03950417802161291, 0.04076693776339657]

Wartosci wyjsciowe: [4.6499079138739395e-05, 0.03950417802161291, 0.9592330622366034]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5160829422947838, 0.09661181876734778, 0.9999394896508412, 0.02740041152271133, 0.9704651277378546]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 23
Wzorzec wejsciowy: [7.3, 2.9, 6.3, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.001734233783750631
Bledy na wyjsciach: [-3.5103119873967726e-05, -0.04351532723571583, 0.039684790926005964]

Wartosci wyjsciowe: [3.5103119873967726e-05, 0.04351532723571583, 0.960315209073994]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.8680050714645416, 1.0409495459108026e-05, 0.9999994893799957, 2.7621281335077728e-11, 0.9723061952063989]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 24
Wzorzec wejsciowy: [5.5, 3.5, 1.3, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 3.1148452053871774e-05
Bledy na wyjsciach: [0.005444848352715859, -0.005704472930048706, -0.00033093672206702357]

Wartosci wyjsciowe: [0.9945551516472841, 0.005704472930048706, 0.00033093672206702357]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.19123338648373334, 1.0, 0.00022072350639519114, 1.0, 0.9854047332452907]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 25
Wzorzec wejsciowy: [6.4, 2.7, 5.3, 1.9]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0008572868055386894
Bledy na wyjsciach: [-3.541816602781695e-05, -0.02964228508107647, 0.02891206135513491]

Wartosci wyjsciowe: [3.541816602781695e-05, 0.02964228508107647, 0.9710879386448651]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6237540125362607, 9.46381780815039e-05, 0.9999932730560455, 4.740906433590491e-09, 0.9758540660651098]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 26
Wzorzec wejsciowy: [6.0, 2.2, 4.0, 1.0]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.483944768986363e-05
Bledy na wyjsciach: [-0.005990940257351755, 0.0033907563200179514, -0.001513374306253303]

Wartosci wyjsciowe: [0.005990940257351755, 0.996609243679982, 0.001513374306253303]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.7962387634552066, 0.9984725574249697, 0.9984770299278473, 0.9999997243526273, 0.9746694016306475]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 27
Wzorzec wejsciowy: [5.6, 2.7, 4.2, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 2.5653555632710062e-05
Bledy na wyjsciach: [-0.005878967938320132, 0.0036748057318878313, -0.0018001805683065227]

Wartosci wyjsciowe: [0.005878967938320132, 0.9963251942681122, 0.0018001805683065227]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6699203515201922, 0.992212300866513, 0.9991832428190671, 0.9999914141417624, 0.9579305637550621]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 28
Wzorzec wejsciowy: [6.3, 3.3, 4.7, 1.6]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 3.3658936897201566e-05
Bledy na wyjsciach: [-0.00597441364060578, 0.005158784461776755, -0.0022385705980105773]

Wartosci wyjsciowe: [0.00597441364060578, 0.9948412155382232, 0.0022385705980105773]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5022552720011696, 0.9980660633074292, 0.9995318811471764, 0.9999997518905968, 0.9722036701573794]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 29
Wzorzec wejsciowy: [6.7, 3.1, 5.6, 2.4]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0003404329229111178
Bledy na wyjsciach: [-3.584016481611696e-05, -0.017602572343811036, 0.01926172391520864]

Wartosci wyjsciowe: [3.584016481611696e-05, 0.017602572343811036, 0.9807382760847914]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.31771567413480034, 4.581344344541274e-06, 0.9999973722555172, 1.0528495983424398e-11, 0.9849942018876243]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 30
Wzorzec wejsciowy: [6.0, 2.2, 5.0, 1.5]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0017067727322254648
Bledy na wyjsciach: [-3.5074889145056264e-05, -0.044114752415392214, 0.0383070862051883]

Wartosci wyjsciowe: [3.5074889145056264e-05, 0.044114752415392214, 0.9616929137948117]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.8332851288636557, 0.00012728235685723218, 0.9999895831032976, 5.3514119718317655e-09, 0.9630501286728248]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 31
Wzorzec wejsciowy: [7.7, 2.6, 6.9, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.001369639904753854
Bledy na wyjsciach: [-3.526331752814092e-05, -0.0371599321199913, 0.03685672273607332]

Wartosci wyjsciowe: [3.526331752814092e-05, 0.0371599321199913, 0.9631432772639267]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.819289442104029, 1.8512798142971256e-11, 0.9999999865980911, 7.328644292405855e-24, 0.9847421185051616]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 32
Wzorzec wejsciowy: [6.2, 2.2, 4.5, 1.5]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.9330025528872425
Bledy na wyjsciach: [-3.802667829121363e-05, 0.9663701430779791, -0.9654707923577507]

Wartosci wyjsciowe: [3.802667829121363e-05, 0.03362985692202093, 0.9654707923577507]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.672254802334927, 0.034362335319587836, 0.9999026911075409, 0.001930830310787182, 0.9818800605262178]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 33
Wzorzec wejsciowy: [5.5, 2.6, 4.4, 1.2]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 1.9624724346242255e-05
Bledy na wyjsciach: [-0.005132280320788181, 0.0030877753959124288, -0.0018370602890849053]

Wartosci wyjsciowe: [0.005132280320788181, 0.9969122246040876, 0.0018370602890849053]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.8039336555091119, 0.929523291174724, 0.9996861252183267, 0.9982996492737619, 0.9388826823586442]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 34
Wzorzec wejsciowy: [5.1, 2.5, 3.0, 1.1]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 0.00011471391332588959
Bledy na wyjsciach: [-0.010852982737749726, 0.010338180672156527, -0.0021823411135143025]

Wartosci wyjsciowe: [0.010852982737749726, 0.9896618193278435, 0.0021823411135143025]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.415643985500578, 0.9999993541670497, 0.9417985531907143, 0.9999999999999933, 0.9727140463385661]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 35
Wzorzec wejsciowy: [7.9, 3.8, 6.4, 2.0]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0026215574055483155
Bledy na wyjsciach: [-4.885465915866488e-05, -0.0491182501849819, 0.053202536810611156]

Wartosci wyjsciowe: [4.885465915866488e-05, 0.0491182501849819, 0.9467974631893888]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.6591213710984665, 0.10202584598524986, 0.999996805094567, 0.040157823082101876, 0.9822968834818919]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 36
Wzorzec wejsciowy: [4.8, 3.4, 1.9, 0.2]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 9.430071695467768e-05
Bledy na wyjsciach: [0.0059029285844355295, -0.012397880578211765, -0.0002223178013763465]

Wartosci wyjsciowe: [0.9940970714155645, 0.012397880578211765, 0.0002223178013763465]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.4713717559894148, 1.0, 0.006266570187135848, 1.0, 0.9445844042641808]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 37
Wzorzec wejsciowy: [6.3, 2.7, 4.9, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0007033224525222379
Bledy na wyjsciach: [-3.615884803058411e-05, -0.026283615263225823, 0.026754722317320123]

Wartosci wyjsciowe: [3.615884803058411e-05, 0.026283615263225823, 0.9732452776826799]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5438098694073513, 0.008978015117651249, 0.9999625618580678, 0.00012156021073038451, 0.9793250680747888]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 38
Wzorzec wejsciowy: [5.6, 2.9, 3.6, 1.3]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 5.1377308170063415e-05
Bledy na wyjsciach: [-0.006956152579926749, 0.006951547767826249, -0.0024581581024285546]

Wartosci wyjsciowe: [0.006956152579926749, 0.9930484522321738, 0.0024581581024285546]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.40362607487277724, 0.9999972096030106, 0.9853883229791679, 0.9999999999998588, 0.9742776613115492]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 39
Wzorzec wejsciowy: [6.7, 3.0, 5.2, 2.3]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0002779020889695606
Bledy na wyjsciach: [-3.5966054850984046e-05, -0.015575937646493124, 0.017697261110538487]

Wartosci wyjsciowe: [3.5966054850984046e-05, 0.015575937646493124, 0.9823027388894615]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.2552100046927728, 0.00022255734117554443, 0.9999871288965358, 6.131400796253648e-08, 0.9890575461073509]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 40
Wzorzec wejsciowy: [6.6, 3.0, 4.4, 1.4]
Oczekiwana odpowiedz: [0, 1, 0]
Blad calkowity: 3.5105379352580676e-05
Bledy na wyjsciach: [-0.006072586596824517, 0.005359140007648255, -0.0021480384325361693]

Wartosci wyjsciowe: [0.006072586596824517, 0.9946408599923517, 0.0021480384325361693]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.5352354360957038, 0.9999205365121258, 0.9984423818022591, 0.9999999997853557, 0.9836117561401809]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 41
Wzorzec wejsciowy: [6.5, 3.0, 5.5, 1.8]
Oczekiwana odpowiedz: [0, 0, 1]
Blad calkowity: 0.0011671274241957007
Bledy na wyjsciach: [-3.537505748229413e-05, -0.0357346832049488, 0.03251593475880188]

Wartosci wyjsciowe: [3.537505748229413e-05, 0.0357346832049488, 0.9674840652411981]
Wagi: [[-0.032158690777180664, 1.8655819061910657, -10.312198731789612, 3.26439541614391, 0.24214727044551995], [1.5261036975271753, 2.587221233480042, 9.864130893993638, 6.331886041498178, -7.248160364144979], [-1.3294114952042204, -3.2665581416182885, 2.335156483233965, -6.510805537836866, 0.9707606121230401]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.7035151372481281, 0.001996957203229714, 0.9999922945743822, 3.5907887361736547e-06, 0.9666710984890308]
Wagi: [[-0.4204509913731386, -0.6514207793807387, 1.6131994268570937, -2.73411748425986], [4.345463844223539, 11.125331346289915, -9.528109966410437, -11.846994503081243], [-0.9695550197139217, -2.2468615522247903, 4.08127419845504, 1.8104560939509917], [9.984248233198151, 24.808048309704894, -21.602366559857895, -25.095363946751398], [1.17738291757222, -0.4342043421043692, -0.9928726380234743, 1.2066613731250728]]


Log: 42
Wzorzec wejsciowy: [5.7, 4.4, 1.5, 0.4]
Oczekiwana odpowiedz: [1, 0, 0]
Blad calkowity: 2.692749780744071e-05
Bledy na wyjsciach: [0.00542123009090667, -0.004931712676207862, -0.0003787743334231677]

