Epoka , blad_glowny 
9830 , 0.0016985483088117902
9840 , 0.0016964449895159374
9850 , 0.0016943472227852986
9860 , 0.0016922540693415885
9870 , 0.001690166057058376
9880 , 0.0016880829517345456
9890 , 0.0016860048255883243
9900 , 0.0016839316957344432
9910 , 0.001681863474047414
9920 , 0.001679799925993907
9930 , 0.0016777414694002083
9940 , 0.0016756881903174441
9950 , 0.0016736392255614506
9960 , 0.001671595615618167
9970 , 0.0016695563761296253
9980 , 0.0016675223682699324
9990 , 0.0016654927611827492
10000 , 0.001663468412632658
10010 , 0.001661448540862215
10020 , 0.0016594333297574398
10030 , 0.001657422737206888
10040 , 0.001655417295618497
10050 , 0.0016534160711232984
10060 , 0.0016514197664895605
10070 , 0.0016494281524032013
10080 , 0.0016474413794889153
10090 , 0.0016454590071681677
10100 , 0.0016434810479512914
10110 , 0.001641508117658544
10120 , 0.0016395396110924015
10130 , 0.0016375755874106172
10140 , 0.0016356159537986904
10150 , 0.0016336610559321877
10160 , 0.001631710919622047
10170 , 0.0016297650416699303
10180 , 0.0016278237192277078
10190 , 0.001625886809910062
10200 , 0.0016239541529125164
10210 , 0.0016220263977319922
10220 , 0.0016201026245249474
10230 , 0.0016181835280966732
10240 , 0.0016162688047931598
10250 , 0.0016143584473712158
10260 , 0.0016124527602708427
10270 , 0.00161055090880656
10280 , 0.0016086536561095524
10290 , 0.0016067609335121069
10300 , 0.0016048723194736294
10310 , 0.0016029877981245794
10320 , 0.0016011077864030684
10330 , 0.0015992322160621674
10340 , 0.0015973607230796315
10350 , 0.0015954934790771915
10360 , 0.0015936304612083636
10370 , 0.0015917716854603149
10380 , 0.001589916912166057
10390 , 0.0015880664782744929
10400 , 0.0015862204386466218
10410 , 0.001584378173226462
10420 , 0.0015825404538633916
10430 , 0.001580706648658985
10440 , 0.001578876968015415
10450 , 0.0015770512114291891
10460 , 0.0015752299204890054
10470 , 0.0015734125215835998
10480 , 0.0015715992364886415
10490 , 0.0015697898915802118
10500 , 0.001567984677777847
10510 , 0.0015661834708598425
10520 , 0.0015643862510262793
10530 , 0.0015625930980772162
10540 , 0.0015608036397784042
10550 , 0.0015590186123921172
10560 , 0.0015572371300446068
10570 , 0.00155546003221902
10580 , 0.0015536865709154498
10590 , 0.0015519170907092655
10600 , 0.0015501516013598066
10610 , 0.001548389875763671
10620 , 0.0015466320975765799
10630 , 0.001544878199674798
10640 , 0.001543127936145066
10650 , 0.001541381912470925
10660 , 0.0015396393672192543
10670 , 0.00153790082269452
10680 , 0.0015361660908061881
10690 , 0.0015344353371718746
10700 , 0.001532708198240783
10710 , 0.0015309846402983237
10720 , 0.0015292651574708915
10730 , 0.0015275491384607557
10740 , 0.0015258369920800952
10750 , 0.0015241287716909985
10760 , 0.0015224241138557435
10770 , 0.0015207230866156555
10780 , 0.0015190256131813336
10790 , 0.0015173319756018261
10800 , 0.0015156422007792897
10810 , 0.0015139557414066854
10820 , 0.0015122730703113225
10830 , 0.0015105942129442736
10840 , 0.0015089188501737822
10850 , 0.0015072470084211875
10860 , 0.0015055786355150183
10870 , 0.0015039140233241066
10880 , 0.0015022532056787165
10890 , 0.0015005955166878786
10900 , 0.001498941740243313
10910 , 0.0014972912113619336
10920 , 0.0014956445076469377
10930 , 0.0014940012059649912
10940 , 0.0014923612143570146
10950 , 0.0014907248793782656
10960 , 0.0014890922515980922
10970 , 0.001487462872206303
10980 , 0.0014858367927207496
10990 , 0.0014842144829868569
11000 , 0.0014825955408124573
11010 , 0.001480979911257623
11020 , 0.00147936781170114
11030 , 0.0014777590479399135
11040 , 0.001476153688335863
11050 , 0.0014745516011832427
11060 , 0.001472953193943948
11070 , 0.0014713578406162363
11080 , 0.0014697661378740544
11090 , 0.0014681775040842643
11100 , 0.001466592509279664
11110 , 0.001465010718768228
11120 , 0.0014634320098468492
11130 , 0.0014618569719158725
11140 , 0.001460285068646285
11150 , 0.0014587164717959648
11160 , 0.0014571511022396975
11170 , 0.0014555890364935336
11180 , 0.001454030041923034
11190 , 0.0014524744737057897
11200 , 0.001450922312065709
11210 , 0.001449373037428473
11220 , 0.0014478271460575205
11230 , 0.0014462844477109577
11240 , 0.0014447451365340318
11250 , 0.001443208669664013
11260 , 0.0014416757505279138
11270 , 0.0014401457516086443
11280 , 0.0014386189423158324
11290 , 0.0014370951668160313
11300 , 0.0014355748111906223
11310 , 0.0014340574440059102
11320 , 0.0014325430487461307
11330 , 0.0014310319206395066
11340 , 0.0014295240201163996
11350 , 0.0014280191159933963
11360 , 0.0014265170534177164
11370 , 0.0014250184201702238
11380 , 0.0014235225669750207
11390 , 0.0014220300702989875
11400 , 0.0014205404209617907
11410 , 0.001419053842862277
11420 , 0.0014175702575639807
11430 , 0.0014160897732725106
11440 , 0.0014146120784553882
11450 , 0.0014131375664747604
11460 , 0.001411666020125916
11470 , 0.0014101974783630221
11480 , 0.0014087320786154258
11490 , 0.0014072694494646214
11500 , 0.00140580983671426
11510 , 0.0014043530908880845
11520 , 0.0014028993333284555
11530 , 0.001401448374624377
11540 , 0.0014000005954111078
11550 , 0.0013985555982049254
11560 , 0.0013971133567234448
11570 , 0.0013956743356251563
11580 , 0.0013942380050723832
11590 , 0.001392804449226327
11600 , 0.0013913740041136945
11610 , 0.0013899463358294922
11620 , 0.001388521475635404
11630 , 0.0013870994688201254
11640 , 0.001385680191549291
11650 , 0.0013842640135112833
11660 , 0.001382850487936067
11670 , 0.0013814397887738712
11680 , 0.0013800317606493407
11690 , 0.001378626786666216
11700 , 0.0013772243663633314
11710 , 0.0013758249547012344
11720 , 0.0013744280882684568
11730 , 0.0013730341991359698
11740 , 0.0013716430035248892
11750 , 0.001370254353903044
11760 , 0.0013688687725718312
11770 , 0.0013674857230431933
11780 , 0.0013661054505088423
11790 , 0.0013647278711573826
11800 , 0.0013633529935557017
11810 , 0.001361980673223925
11820 , 0.0013606112010703054
11830 , 0.0013592445203707735
11840 , 0.0013578802903314584
11850 , 0.0013565189982479929
11860 , 0.001355160169953785
11870 , 0.0013538040381801545
11880 , 0.0013524505979068662
11890 , 0.0013510995899776237
11900 , 0.0013497515335959796
11910 , 0.0013484057945261194
11920 , 0.0013470628208710944
11930 , 0.0013457226016893393
11940 , 0.0013443848514542924
11950 , 0.0013430495276545492
11960 , 0.0013417170562509976
11970 , 0.0013403869285009697
11980 , 0.00133905949445708
11990 , 0.0013377346103684651
12000 , 0.0013364124313356926
12010 , 0.0013350926667403487
12020 , 0.0013337753180151274
12030 , 0.0013324607628902607
12040 , 0.0013311485946891307
12050 , 0.0013298389557791477
12060 , 0.0013285317213334055
12070 , 0.0013272271164866782
12080 , 0.0013259250033647349
12090 , 0.0013246254968752944
12100 , 0.0013233283911516633
12110 , 0.0013220336935203336
12120 , 0.0013207415286434663
12130 , 0.0013194518261072509
12140 , 0.0013181645732873726
12150 , 0.0013168797483056787
12160 , 0.0013155973606560306
12170 , 0.001314317324606048
12180 , 0.0013130399225048284
12190 , 0.001311764870068441
12200 , 0.0013104922320047961
12210 , 0.0013092218432695804
12220 , 0.0013079541366701685
12230 , 0.001306688694919656
12240 , 0.001305425613411711
12250 , 0.0013041648285155463
12260 , 0.001302906534409414
12270 , 0.0013016506082071464
12280 , 0.0013003971736558761
12290 , 0.0012991459516042709
12300 , 0.0012978971088689127
12310 , 0.0012966504903688463
12320 , 0.0012954063141836837
12330 , 0.0012941645830545532
12340 , 0.0012929251020077789
12350 , 0.0012916877682166983
12360 , 0.0012904530048682191
12370 , 0.0012892204430863675
12380 , 0.0012879901623514293
12390 , 0.001286762156763785
12400 , 0.001285536477958609
12410 , 0.0012843129435545267
12420 , 0.00128309190430817
12430 , 0.0012818730556480016
12440 , 0.0012806564614347893
12450 , 0.0012794421070594418
12460 , 0.0012782299781733102
12470 , 0.0012770200104299547
12480 , 0.0012758124825691267
12490 , 0.001274607111609325
12500 , 0.0012734039244737233
12510 , 0.001272202973713942
12520 , 0.0012710042610889264
12530 , 0.001269807711792158
12540 , 0.0012686132840987606
12550 , 0.0012674212548646647
12560 , 0.001266231338975096
12570 , 0.0012650435824693115
12580 , 0.0012638579807151863
12590 , 0.0012626745718501255
12600 , 0.0012614933486201317
12610 , 0.0012603142891976743
12620 , 0.0012591373354156091
12630 , 0.0012579624566492966
12640 , 0.0012567899268600526
12650 , 0.0012556193228371935
12660 , 0.0012544510372244203
12670 , 0.0012532846980859557
12680 , 0.0012521207128206458
12690 , 0.0012509586986059295
12700 , 0.0012497987803931558
12710 , 0.0012486409749592662
12720 , 0.001247485315098519
12730 , 0.0012463316859023404
12740 , 0.0012451800528590813
12750 , 0.001244030723096988
12760 , 0.0012428832350544151
12770 , 0.0012417379496096061
12780 , 0.0012405947104215467
12790 , 0.0012394536684818506
12800 , 0.001238314524860191
12810 , 0.0012371774534181547
12820 , 0.00123604241454102
12830 , 0.0012349094535027247
12840 , 0.0012337783683179114
12850 , 0.001232649535209441
12860 , 0.0012315225171813352
12870 , 0.0012303977052767437
12880 , 0.0012292748297506395
12890 , 0.001228153843386936
12900 , 0.0012270349626186128
12910 , 0.0012259180643184322
12920 , 0.0012248032661079044
12930 , 0.0012236903396158276
12940 , 0.0012225794275663193
12950 , 0.0012214703379460302
12960 , 0.0012203634366971094
12970 , 0.0012192584128164613
12980 , 0.0012181553359091283
12990 , 0.001217054106653718
13000 , 0.0012159549325047472
13010 , 0.0012148577080329328
13020 , 0.0012137625170010342
13030 , 0.0012126691551868044
13040 , 0.0012115777383194027
13050 , 0.0012104881041163657
13060 , 0.001209400508263466
13070 , 0.0012083149240596875
13080 , 0.0012072311390680433
13090 , 0.0012061492832170825
13100 , 0.0012050692193661108
13110 , 0.0012039911416158778
13120 , 0.001202914948467981
13130 , 0.0012018406388750397
13140 , 0.0012007683313873582
13150 , 0.0011996977365245178
13160 , 0.0011986289598125322
13170 , 0.001197562257587828
13180 , 0.0011964972756411626
13190 , 0.0011954341779830664
13200 , 0.0011943729355156014
13210 , 0.0011933134962364602
13220 , 0.0011922558323662136
13230 , 0.0011912001733364675
13240 , 0.001190146178261142
13250 , 0.0011890941052748894
13260 , 0.0011880439499352207
13270 , 0.0011869955092286737
13280 , 0.0011859487714281731
13290 , 0.0011849040531184897
13300 , 0.0011838610336070998
13310 , 0.0011828197149204836
13320 , 0.0011817802787518965
13330 , 0.0011807427524454005
13340 , 0.0011797068659714735
13350 , 0.0011786727216873214
13360 , 0.001177640518939648
13370 , 0.0011766098824185947
13380 , 0.0011755812392668023
13390 , 0.0011745542210249435
13400 , 0.0011735289922865711
13410 , 0.001172505493212391
13420 , 0.0011714837542738162
13430 , 0.0011704637693735777
13440 , 0.0011694454970814982
13450 , 0.0011684290099829213
13460 , 0.0011674141174929306
13470 , 0.0011664010671538268
13480 , 0.0011653898154315306
13490 , 0.0011643802035730003
13500 , 0.001163372207643089
13510 , 0.0011623660147188084
13520 , 0.0011613615297723424
13530 , 0.001160358748189398
13540 , 0.001159357736655143
13550 , 0.0011583583400280764
13560 , 0.0011573606422291048
13570 , 0.0011563646281882848
13580 , 0.001155370183799332
13590 , 0.0011543775904558993
13600 , 0.0011533866083369656
13610 , 0.001152397282938936
13620 , 0.0011514096392095463
13630 , 0.0011504236080343982
13640 , 0.0011494391817578175
13650 , 0.0011484565857504858
13660 , 0.0011474755195564083
13670 , 0.0011464960326113892
13680 , 0.0011455182620470374
13690 , 0.001144542212883898
13700 , 0.0011435676373732673
13710 , 0.0011425947647455063
13720 , 0.0011416235881057642
13730 , 0.0011406539463048385
13740 , 0.001139685956538525
13750 , 0.0011387194515976489
13760 , 0.0011377547325394856
13770 , 0.0011367915455414803
13780 , 0.0011358299301211334
13790 , 0.0011348699278436417
13800 , 0.0011339115191079353
13810 , 0.0011329547286851444
13820 , 0.0011319993824787185
13830 , 0.001131045799240278
13840 , 0.0011300937159807788
13850 , 0.001129143227346509
13860 , 0.0011281941884513078
13870 , 0.0011272468163478744
13880 , 0.0011263010814770917
13890 , 0.0011253568079765235
13900 , 0.0011244140328894973
13910 , 0.0011234728728752486
13920 , 0.0011225333428845547
13930 , 0.0011215952003668242
13940 , 0.001120658750256004
13950 , 0.0011197237434549556
13960 , 0.0011187902020928747
13970 , 0.0011178583605558918
13980 , 0.0011169279380733468
13990 , 0.0011159990473427234
14000 , 0.0011150716516806557
14010 , 0.0011141457757466182
14020 , 0.001113221407719194
14030 , 0.0011122984838709477
14040 , 0.0011113772137851569
14050 , 0.0011104572700672546
14060 , 0.0011095389089119704
14070 , 0.0011086221345338282
14080 , 0.0011077067231609432
14090 , 0.0011067927609782055
14100 , 0.001105880335639674
14110 , 0.0011049694697613862
14120 , 0.0011040600003345633
14130 , 0.0011031520120393073
14140 , 0.0011022454727458604
14150 , 0.0011013403921505368
14160 , 0.0011004367996723732
14170 , 0.00109953454509795
14180 , 0.0010986338414486082
14190 , 0.0010977346566515204
14200 , 0.0010968368653894497
14210 , 0.0010959404727123217
14220 , 0.0010950454691421839
14230 , 0.0010941519720683065
14240 , 0.0010932599872408712
14250 , 0.0010923693460563198
14260 , 0.0010914801415185754
14270 , 0.0010905923380435762
14280 , 0.001089705957777311
14290 , 0.0010888210084524757
14300 , 0.0010879374507872467
14310 , 0.001087055318812402
14320 , 0.0010861745102793163
14330 , 0.0010852952435525514
14340 , 0.0010844173164103314
14350 , 0.0010835407080728198
14360 , 0.0010826656345967454
14370 , 0.0010817918789905257
14380 , 0.0010809195028741367
14390 , 0.0010800485007563434
14400 , 0.001079178878460903
14410 , 0.0010783106628363664
14420 , 0.0010774437097079072
14430 , 0.0010765782103788698
14440 , 0.0010757141403303669
14450 , 0.0010748513162087904
14460 , 0.0010739899008049877
14470 , 0.0010731298516322863
14480 , 0.001072271220243878
14490 , 0.0010714138002724406
14500 , 0.0010705577866040204
14510 , 0.0010697032010333085
14520 , 0.0010688498068385658
14530 , 0.0010679979186742053
14540 , 0.0010671471850612192
14550 , 0.0010662979343533583
14560 , 0.0010654499408128554
14570 , 0.0010646032772672123
14580 , 0.0010637579613275668
14590 , 0.0010629139174466468
14600 , 0.0010620712398196565
14610 , 0.0010612298281309762
14620 , 0.0010603896775124516
14630 , 0.0010595509831028656
14640 , 0.0010587134267306612
14650 , 0.001057877257024016
14660 , 0.0010570424551870302
14670 , 0.001056208879175158
14680 , 0.0010553765244635535
14690 , 0.0010545455971414407
14700 , 0.0010537158877844477
14710 , 0.0010528874003186421
14720 , 0.0010520602490168656
14730 , 0.0010512343812806337
14740 , 0.0010504098529517105
14750 , 0.0010495865374891683
14760 , 0.0010487644101113817
14770 , 0.0010479436819340378
14780 , 0.0010471241588753278
14790 , 0.001046305833580648
14800 , 0.001045488827837757
14810 , 0.001044673137160989
14820 , 0.0010438585672295688
14830 , 0.0010430453731492249
14840 , 0.0010422333093676988
14850 , 0.0010414226156839862
14860 , 0.0010406130952795834
14870 , 0.0010398048096660634
14880 , 0.001038997743697011
14890 , 0.0010381918547336154
14900 , 0.001037387336998584
14910 , 0.001036583902705458
14920 , 0.0010357817616596036
14930 , 0.0010349809020288078
14940 , 0.001034181199563025
14950 , 0.0010333826512650772
14960 , 0.0010325854435591444
14970 , 0.0010317893797907201
14980 , 0.0010309945139612546
14990 , 0.0010302007990818918
15000 , 0.0010294084071384695
15010 , 0.0010286171615130212
15020 , 0.0010278270366554897
15030 , 0.001027038169083119
15040 , 0.0010262505558944427
15050 , 0.0010254640712840353
15060 , 0.0010246787980321274
15070 , 0.0010238946038029957
15080 , 0.0010231117298190146
15090 , 0.0010223299802876082
15100 , 0.001021549332135394
15110 , 0.0010207699222436238
15120 , 0.0010199917491293196
15130 , 0.001019214666351162
15140 , 0.0010184387727554416
15150 , 0.0010176640318910843
15160 , 0.0010168904356798194
15170 , 0.0010161180219870403
15180 , 0.0010153467300836833
15190 , 0.0010145765604410435
15200 , 0.001013807654583537
15210 , 0.0010130398193249606
15220 , 0.0010122730767589117
15230 , 0.0010115076059740969
15240 , 0.0010107432079089864
15250 , 0.0010099798800291692
15260 , 0.0010092178122023978
15270 , 0.0010084568188396513
15280 , 0.001007696954989573
15290 , 0.0010069382027314024
15300 , 0.0010061805336284873
15310 , 0.0010054241057205662
15320 , 0.0010046686726658924
15330 , 0.0010039144868205618
15340 , 0.0010031612693310464
15350 , 0.0010024092408960133
15360 , 0.0010016583788547498
15370 , 0.0010009085099356037
15380 , 0.0010001598716501596
15383 , 0.0009999354548570556
Log: 1
Wzorzec wejsciowy: [1, 0, 0, 0]
Oczekiwana odpowiedz: [1, 0, 0, 0]
Blad calkowity: 0.0009625164231772556
Bledy na wyjsciach: [0.026922753022053048, -0.02317627084003755, -0.025749925071632686, -6.694966193438439e-06]

Wartosci wyjsciowe: [0.973077246977947, 0.02317627084003755, 0.025749925071632686, 6.694966193438439e-06]
Wagi: [[8.5277021620928, -7.443758746558179], [-7.513391216742317, -9.61912919027109], [5.950980063207213, 7.56839558566227], [-9.539504561532338, 7.584961032540891]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9921439767043757, 0.03801570775152124]
Wagi: [[5.016686809693665, -2.2442311673959154, 3.2129715520334803, -4.70611874130772], [-2.9150172175556612, -5.066311944683582, 5.030768954335044, 1.975964220159981]]


Log: 2
Wzorzec wejsciowy: [0, 1, 0, 0]
Oczekiwana odpowiedz: [0, 1, 0, 0]
Blad calkowity: 0.0011310755487872076
Bledy na wyjsciach: [-0.019276276348604435, 0.031596162963870356, -9.090279357728032e-05, -0.029870562270391154]

Wartosci wyjsciowe: [0.019276276348604435, 0.9684038370361296, 9.090279357728032e-05, 0.029870562270391154]
Wagi: [[8.5277021620928, -7.443758746558179], [-7.513391216742317, -9.61912919027109], [5.950980063207213, 7.56839558566227], [-9.539504561532338, 7.584961032540891]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.08148567378609105, 0.004576228258496502]
Wagi: [[5.016686809693665, -2.2442311673959154, 3.2129715520334803, -4.70611874130772], [-2.9150172175556612, -5.066311944683582, 5.030768954335044, 1.975964220159981]]


Log: 3
Wzorzec wejsciowy: [0, 0, 1, 0]
Oczekiwana odpowiedz: [0, 0, 1, 0]
Blad calkowity: 0.0008809486047142329
Bledy na wyjsciach: [-0.021219521827044556, -3.293561950515105e-06, 0.03376550254266042, -0.013096561764604019]

Wartosci wyjsciowe: [0.021219521827044556, 3.293561950515105e-06, 0.9662344974573396, 0.013096561764604019]
Wagi: [[8.5277021620928, -7.443758746558179], [-7.513391216742317, -9.61912919027109], [5.950980063207213, 7.56839558566227], [-9.539504561532338, 7.584961032540891]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.9541249149442182, 0.9911178296033037]
Wagi: [[5.016686809693665, -2.2442311673959154, 3.2129715520334803, -4.70611874130772], [-2.9150172175556612, -5.066311944683582, 5.030768954335044, 1.975964220159981]]


Log: 4
Wzorzec wejsciowy: [0, 0, 0, 1]
Oczekiwana odpowiedz: [0, 0, 0, 1]
Blad calkowity: 0.0010239225573194825
Bledy na wyjsciach: [-2.07961767054829e-05, -0.016958512805627844, -0.03163742576196309, 0.02755588533753961]

Wartosci wyjsciowe: [2.07961767054829e-05, 0.016958512805627844, 0.03163742576196309, 0.9724441146624604]
Wagi: [[8.5277021620928, -7.443758746558179], [-7.513391216742317, -9.61912919027109], [5.950980063207213, 7.56839558566227], [-9.539504561532338, 7.584961032540891]]

Warstwa ukryta (nr 0)
Wartosci wyjsciowe: [0.0075082383108527224, 0.8402356876509903]
Wagi: [[5.016686809693665, -2.2442311673959154, 3.2129715520334803, -4.70611874130772], [-2.9150172175556612, -5.066311944683582, 5.030768954335044, 1.975964220159981]]


